id,nombre,activo,usercreated,usermodifed,created_at,updated_at
1,Legislativa,NA,NA,NA,NA,NA
2,Gubernamental,NA,NA,NA,NA,NA
3,Otras entidades,NA,NA,NA,NA,NA
4,Mixta,NA,NA,NA,NA,NA
5,Popular,NA,NA,NA,NA,NA
